2025-05-03 09:05:10,696 - electricNew.app - INFO - Mail initialized successfully
2025-05-03 16:35:25,104 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,142 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,181 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,196 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,353 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,367 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,384 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,420 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,545 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,583 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,607 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,635 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,675 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,679 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,740 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,754 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,762 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,827 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,830 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,834 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:25,921 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:25] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:26,007 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:26] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,535 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-03 16:35:29,609 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,634 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,642 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,651 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,658 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,701 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,705 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,713 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,739 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,745 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,748 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,780 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:29,828 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,833 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,856 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,875 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,884 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,911 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:29,957 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:29] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,007 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,055 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,066 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,073 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,091 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:30,113 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:30] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,516 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "GET /electrical/services HTTP/1.1" 200 -
2025-05-03 16:35:32,647 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,659 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,665 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,696 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,730 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,749 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,764 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,791 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:32,792 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,826 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,842 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,869 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,891 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,897 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,902 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,929 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,939 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,975 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,979 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:32,985 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:32] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,154 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,232 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,244 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,251 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,269 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,318 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:33,323 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:33] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,263 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-03 16:35:40,346 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,374 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,399 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:40,403 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,413 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,436 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,439 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,457 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,465 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,475 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,484 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,504 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,506 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,508 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,512 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,550 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,557 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,607 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,621 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,640 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,656 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,688 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,695 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,715 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:40,721 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:40] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,055 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "GET /electrical/services HTTP/1.1" 200 -
2025-05-03 16:35:51,113 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,144 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,146 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/css/servicesstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,233 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:51,285 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,292 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,311 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,319 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,328 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/LightingInstallation1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,339 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,368 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,382 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,388 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,401 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,523 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,542 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/inverter.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,555 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,560 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/solar6.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,572 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,602 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,605 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/js/services.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,660 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/LightingMaintenance1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,689 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/ElectricalMaintenance&Repair.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,782 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/LightingMaintenance2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,810 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/IndustrialWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,832 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/industrialinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:51,837 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:51] "[36mGET /electrical/static/images/Electric2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:55,974 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:55] "GET /electrical/projects HTTP/1.1" 200 -
2025-05-03 16:35:56,082 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/css/Gstyle.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,085 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/css/style.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,102 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/css/projects.css HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,126 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/logos.png HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,127 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/ElectricalWiring3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,154 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/ElectricalWiring2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,179 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/ElectricalWiring1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,187 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/LightingInstallation4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,215 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/js/main.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,226 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/js/projects.js HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,251 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/LightingInstallation2.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,270 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
2025-05-03 16:35:56,322 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/LightingInstallation3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,345 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/background4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,354 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/A1.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,364 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/solarpanelinstallation.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,374 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/solar4.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,426 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/solar3.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,451 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/SolarPanelUpgrades.jpg HTTP/1.1[0m" 304 -
2025-05-03 16:35:56,483 - werkzeug - INFO - 127.0.0.1 - - [03/May/2025 16:35:56] "[36mGET /electrical/static/images/2.jpg HTTP/1.1[0m" 304 -
